ano,cod_municipio,densidade
2023,2902906,8.4573967759722
2023,2903003,18.3881779402805
2023,2903102,1.6681776971895
2023,2903201,13.295293880024001
2023,2903235,7.082591786962
2023,2903276,0.24653312788906
2023,2903300,3.0967620481928
2023,2903409,1.3296516567545
2023,2903508,16.2111326632575
2023,2903607,2.98642816936645
2023,2903706,4.211313231996
2023,2903805,2.3984641176789
2023,2903904,6.00205271485795
2023,2903953,3.3425470925471
2023,2904001,1.04353216696515
2023,2904050,32.7842814283195
2023,2904100,3.3859257190729
2023,2904209,3.2786069651741503
2023,2904308,6.4535499823384
2023,2904407,2.711943793911
2023,2904506,1.62073797290985
2023,2904605,11.0763621272305
2023,2904704,7.4196726695495006
2023,2904753,2.58491625339195
2023,2904803,1.08311938382545
2023,2904852,1.1862177801157001
2023,2904902,1.590956356398
2023,2905008,22.516768488059
2023,2905107,8.10143626570915
2023,2905156,1.20986981119215
2023,2905206,12.8585104720225
2023,2905305,1.8859295130481502
2023,2905404,13.374584806600499
2023,2905503,18.502824858757002
2023,2905602,5.375823626768255
2023,2905701,14.982147939251
2023,2905800,5.22373321295565
2023,2905909,4.3396095565033
2023,2906006,7.1076176937871
2023,2906105,6.679389312977101
2023,2906204,5.8240139035817
2023,2906303,9.89518911529205
2023,2906402,1.64015291651255
2023,2906501,17.1196766112505
2023,2906600,6.95109261186265
2023,2906709,3.98057862846595
2023,2906808,2.9731741532824
2023,2906824,2.3823669201521
2023,2906857,9.7999482624817
2023,2906873,29.847045564321498
2023,2906899,10.520845363206
2023,2906907,8.6596589371109
2023,2907004,6.29058009579565
2023,2907103,3.67813723470015
2023,2907202,6.90636458162315
2023,2907301,5.153779058743201
2023,2907400,2.68029842497925
2023,2907509,11.5289196334793
2023,2907558,6.7075137052564
2023,2907608,3.0330191406928
2023,2907707,13.889136440602499
2023,2907806,11.810577276627
2023,2907905,2.12619239167915
2023,2908002,4.0178571428571495
2023,2908101,2.62277674542075
2023,2908200,0.70858588060873
2023,2908309,5.3315385965939495
2023,2908408,5.0137994480221
2023,2908507,22.040676756563997
2023,2908606,2.0687945696526
2023,2908705,8.829544790510099
2023,2908804,6.1242236024845
2023,2908903,16.234201241570503
2023,2909000,1.34994807892005
2023,2909109,1.16954919194785
2023,2909208,4.9874590005788
2023,2909307,1.051390999596805
2023,2909406,2.92963070660075
2023,2909505,3.6902092675635
2023,2909604,1.3619868985343
2023,2909703,4.7314212145054
2023,2909802,14.507297842717
2023,2909901,6.07871096535005
2023,2910008,0.71035082632647
2023,2910057,7.219998805328251
2023,2910107,6.65255272371955
2023,2910206,1.3629666011788002
2023,2910305,8.1498339279124
2023,2910404,1.027397260274
2023,2910503,3.58332936640165
2023,2910602,4.596063532267451
2023,2910701,6.7204477025789
2023,2910727,13.9064667128985
2023,2910750,6.5754732880175
2023,2910776,0.6630127298444151
2023,2910800,11.3425262014365
2023,2910859,16.381635405173
2023,2910909,0.6559120723276
2023,2911006,3.9667458432304
2023,2911105,12.3377120753705
2023,2911204,11.887546525108501
2023,2911253,13.731039166855
2023,2911303,8.5120524636654
2023,2911402,3.672853676133
2023,2911501,1.4229422066550002
2023,2911600,3.5841346153846
2023,2911659,15.131062627531
2023,2911709,23.5275854392935
2023,2911808,12.4045708728425
2023,2911857,9.238374787579
2023,2911907,9.3465553235908
2023,2912004,5.7294609560402
2023,2912103,1.61030213916425
2023,2912202,2.463731865933
2023,2912301,5.30070102078465
2023,2912400,7.41002117148905
2023,2912509,3.2657282006805
2023,2912608,1.80380528786755
2023,2912707,3.2176844620834
2023,2912806,6.819221967963401
2023,2912905,2.30035921525285
2023,2913002,1.4152949037234999
2023,2913101,13.130572501172999
2023,2913200,4.6794208893485
2023,2913309,6.8677792041078
2023,2913408,3.5438350041504503
2023,2913457,2.19470801511995
2023,2913507,1.68295934236835
2023,2913606,25.6259555059345
2023,2913705,4.19818271119845
2023,2913804,2.5405861269238503
2023,2913903,6.520698731754051
2023,2914000,12.0805991801755
2023,2914109,3.6266827406067996
2023,2914208,0.50719671007539
2023,2914307,14.3129286258575
2023,2914406,8.7239583333333
2023,2914505,7.2035488824433
2023,2914604,23.392302498312
2023,2914653,6.020840749490301
2023,2914703,21.106566864727
2023,2914802,18.632514956357
2023,2914901,10.31461911810285
2023,2915007,6.18658747834695
2023,2915106,4.02800658978585
2023,2915205,1.9642732537855
2023,2915304,1.002358490566
2023,2915353,7.4880546075085
2023,2915403,0.851880276285495
2023,2915502,5.50494854498005
2023,2915601,13.9895689427685
2023,2915700,4.8927361686112
2023,2915809,5.802260389783751
2023,2915908,1.6011192289756
2023,2916005,3.3097602828766
2023,2916104,3.5851158645276
2023,2916203,5.42168674698795
2023,2916302,1.7153248795832
2023,2916401,4.8444605208764
2023,2916500,0.9026069167611199
2023,2916609,1.1474134577985
2023,2916708,9.611940298507449
2023,2916807,5.15624216281285
2023,2916856,17.271044694269
2023,2916906,0.54478448966512
2023,2917003,11.177365799668
2023,2917102,10.3363734431695
2023,2917201,0.604870384917515
2023,2917300,0.585382750259785
2023,2917334,3.34752672585615
2023,2917359,2.3972602739726003
2023,2917409,9.481656008078101
2023,2917508,20.6002551115185
2023,2917607,4.37601296596435
2023,2917706,4.390387734041
2023,2917805,7.5096545245799
2023,2917904,3.1465276484826
2023,2918001,14.862071833987
2023,2918100,5.54956896551725
2023,2918209,5.121432491767299
2023,2918308,3.61031518624645
2023,2918357,10.6849957041315
2023,2918407,15.713706591845
2023,2918456,6.11449864498645
2023,2918506,10.7210812938781
2023,2918555,1.91026989134245
2023,2918605,11.338064739484
2023,2918704,2.38875238875235
2023,2918753,2.4669187145557503
2023,2918803,8.844057157016449
2023,2918902,1.4525419484097002
2023,2919009,3.26639892904955
2023,2919058,0.552904202071935
2023,2919108,0.22282743253281
2023,2919157,14.3578669984995
2023,2919207,17.332619986417498
2023,2919306,7.7032625582601
2023,2919405,22.7563324431495
2023,2919504,7.039808505132349
2023,2919553,19.6614906497175
2023,2919603,10.0194380632619
2023,2919702,1.66351805205708
2023,2919801,5.2386046235217005
2023,2919900,11.1326109391125
2023,2919926,6.3597499310471495
2023,2919959,7.5440067057837
2023,2920007,8.0775208859531
2023,2920106,4.79363366603725
2023,2920205,4.308148148148151
2023,2920304,0.426375210184965
2023,2920403,5.469715698393101
2023,2920452,0.8898856894805349
2023,2920502,1.4845040805087
2023,2920601,4.9875283951717
2023,2920700,3.04394115369725
2023,2920809,8.71874094815105
2023,2920908,2.4084000293707
2023,2921005,12.592615914195001
2023,2921054,6.27882514766565
2023,2921104,3.4255309792885003
2023,2921203,15.5795273757325
2023,2921302,5.99741649750875
2023,2921401,6.5688329839273
2023,2921450,2.0389641819942
2023,2921500,6.184759385491899
2023,2921609,2.4657857479943504
2023,2921708,7.47053516043535
2023,2921807,10.644118378513
2023,2921906,7.66189111747855
2023,2922003,5.1873434903695
2023,2922052,5.788518483140701
2023,2922102,3.0493868080875
2023,2922201,8.60128617363345
2023,2922250,0.39202021081976
2023,2922300,7.09551325628825
2023,2922409,11.3272157564905
2023,2922508,9.45710198527615
2023,2922607,2.9068946029952
2023,2922656,0.329620368265515
2023,2922706,1.0010921004732651
2023,2922730,3.69731800766285
2023,2922755,0.70573795642835
2023,2922805,0.45629202689721
2023,2922854,1.0519395134779699
2023,2922904,0.25696010648130996
2023,2923001,5.5048675571655
2023,2923035,0.90097210147791
2023,2923050,2.0362576885723502
2023,2923100,1.6424065132344
2023,2923209,6.3816121484608
2023,2923308,1.88921282798835
2023,2923357,10.556725678829501
2023,2923407,5.0091575091575
2023,2923506,11.42716211772445
2023,2923605,0.587776094044175
2023,2923704,0.446179587283885
2023,2923803,3.9297486608982
2023,2923902,4.4921465968586
2023,2924009,17.088320904599
2023,2924058,4.3886220908755
2023,2924108,0.86044635654746
2023,2924207,0.5539585579111299
2023,2924306,1.1925952296191
2023,2924405,0.276243093922655
2023,2924504,0.637723816531765
2023,2924603,3.2447126895451
2023,2924652,5.819569206993149
2023,2924678,0.48756218905473
2023,2924702,20.954842485126
2023,2924801,4.64788172641285
2023,2924900,0.48858204992034
2023,2925006,1.7531319363455
2023,2925105,6.82414418257435
2023,2925204,6.4515729808668
2023,2925253,22.737456718039503
2023,2925303,21.269725757068997
2023,2925402,21.0931601993055
2023,2925501,15.7333238817605
2023,2925600,12.0553359683795
2023,2925709,18.7271366810775
2023,2925758,11.728919071873
2023,2925808,6.15266635205285
2023,2925907,8.37127782596125
2023,2925931,14.968117239065
2023,2925956,3.3696948284237997
2023,2926004,6.891878811344499
2023,2926103,3.3486427200439
2023,2926202,3.2243618450515
2023,2926301,9.52146396799795
2023,2926400,4.00900522974525
2023,2926509,3.7181327318707
2023,2926608,3.4484352182191502
2023,2926657,5.453431372549
2023,2926707,6.7013511414816005
2023,2926806,1.005089878229495
2023,2926905,1.2551405071967001
2023,2927002,5.86643694338615
2023,2927101,22.004608294931
2023,2927200,11.826860841424
2023,2927309,1.1559793107746001
2023,2927408,16.8308727419295
2023,2927507,3.42854418005815
2023,2927606,10.4404684917725
2023,2927705,9.94190605174995
2023,2927804,2.2191956417241
2023,2927903,7.17187942927335
2023,2928000,8.1755251432209
2023,2928059,2.23431914202145
2023,2928109,4.87697383332915
2023,2928208,5.1321289937294505
2023,2928307,3.2101925002782
2023,2928406,1.4800964596511998
2023,2928505,2.2005703422053
2023,2928604,10.6629008140885
2023,2928703,21.376593930468
2023,2928802,6.8236872507733
2023,2928901,5.20653549649065
2023,2928950,1.590533847000525
2023,2929008,4.4237012987013
2023,2929057,3.8087885221643
2023,2929107,8.46416544135085
2023,2929206,4.824906551249249
2023,2929255,66.7899920149055
2023,2929305,1.2110139631997998
2023,2929354,2.21143473570655
2023,2929370,15.555660914091
2023,2929404,6.76723770561665
2023,2929503,11.345782645778002
2023,2929602,10.5160438551175
2023,2929701,1.9849971148298
2023,2929750,19.509989311847498
2023,2929800,12.793924909413
2023,2929909,6.141537074599951
2023,2930006,0.33661315380632
2023,2930105,14.4738325836645
2023,2930154,7.7466360563739505
2023,2930204,5.4604035950483
2023,2930303,13.36828688952
2023,2930402,10.3399628380705
2023,2930501,5.55310736538015
2023,2930600,19.547813194959502
2023,2930709,7.1832814311865
2023,2930758,0.503663003663005
2023,2930766,4.03456685399215
2023,2930774,2.232104494285445
2023,2930808,10.042060988433501
2023,2930907,2.52497003595685
2023,2931004,2.1414904577344
2023,2931053,1.9094645507478
2023,2931103,1.61920362903225
2023,2931202,7.4856449278745
2023,2931301,4.66084184426475
2023,2931350,17.808752815144
2023,2931400,0.856633771929825
2023,2931509,1.60690571049135
2023,2931608,3.07677021924885
2023,2931707,7.6317406667691
2023,2931806,9.23668417104275
2023,2931905,10.281319372139
2023,2932002,2.6426576632904
2023,2932101,5.813192346425
2023,2932200,1.97082640639245
2023,2932309,2.37800662275755
2023,2932408,12.753706635958
2023,2932457,1.7805139733306001
2023,2932507,9.04572564612325
2023,2932606,7.4916026871401
2023,2932705,9.84147302087435
2023,2932804,15.3440248318675
2023,2932903,15.298396902108
2023,2933000,5.5992580124351505
2023,2933059,4.4711708524938
2023,2933109,13.496269060236
2023,2933158,6.7617075501752
2023,2933174,7.900160293107399
2023,2933208,9.9581305873036
2023,2933257,1.1138411138411
2023,2933307,22.1290699941505
2023,2933406,25.19267822736
2023,2933455,0.42061855670103
2023,2933505,7.4106030102579
2023,2933604,9.8137966582191
2023,3100104,24.964397607519
2023,3100203,22.645402570605498
2023,3100302,3.0296263212744003
2023,3100401,24.543178973716998
2023,3100500,8.2686084142395
2023,3100609,6.35558225091975
2023,3100708,18.8318227593155
2023,3100807,27.4632433618605
2023,3100906,4.93647912885665
2023,3101003,4.865992970123
2023,3101102,7.00947603121515
2023,3101201,5.622793746848201
2023,3101300,24.0308618742945
2023,3101409,14.145936981758
2023,3101508,28.104012641797
2023,3101607,36.9079816729035
2023,3101631,21.8944980147475
2023,3101706,7.4197734780557
2023,3101805,9.09640171858215
2023,3101904,9.06824866643405
2023,3102001,17.544281202801002
2023,3102050,28.2923543280565
2023,3102100,16.0682644782245
2023,3102209,8.06238435104415
2023,3102308,22.6494879418565
2023,3102407,19.680998613037502
2023,3102506,4.82446693947875
2023,3102605,27.919384231728
2023,3102704,7.20696937697995
2023,3102803,16.920994339158
2023,3102852,6.9117989294857
2023,3102902,26.3621305901835
2023,3103009,12.9427055128345
2023,3103108,17.089410272669497
2023,3103207,11.038135593220002
2023,3103306,6.29863813229575
2023,3103405,10.53656543647
2023,3103504,22.1191946671625
2023,3103603,31.881971932349998
2023,3103702,3.4368725640722504
2023,3103751,24.063215102975
2023,3103801,22.5846262341325
2023,3103900,24.7453533550355
2023,3104007,30.361705856849
2023,3104106,20.277525022748
2023,3104205,19.782084706577002
2023,3104304,23.773547880690998
2023,3104403,3.0958597538232
2023,3104452,2.76154571159285
2023,3104502,13.002801120448
2023,3104601,17.206435436690498
2023,3104700,7.18229833546735
2023,3104809,14.183736809435
2023,3104908,12.424022027118
2023,3105004,16.9922879177375
2023,3105103,14.4925721916205
2023,3105202,2.1950189953567
2023,3105301,13.154269972452
2023,3105400,24.81945113144
2023,3105509,5.1308604782527
2023,3105608,31.102897289678502
2023,3105707,20.9989806320085
2023,3105905,26.390543825366
2023,3106002,16.7494400623235
2023,3106101,3.05376972530685
2023,3106200,34.417361039491
2023,3106309,15.516735711405001
2023,3106408,13.9453580214945
2023,3106507,4.13104207229325
2023,3106606,1.28010414406596
2023,3106655,6.40651085141905
2023,3106705,22.158595985992
2023,3106804,8.18098720292505
2023,3106903,30.4373117985215
2023,3107000,18.996776792909
2023,3107109,16.63193410737335
2023,3107208,26.2283805031445
2023,3107307,7.88385028008155
2023,3107406,29.219807138969003
2023,3107505,31.610800744879
2023,3107604,9.4496487119438
2023,3107703,20.4141054674865
2023,3107802,5.74972958355865
2023,3107901,15.8734682245655
2023,3108008,25.3861003861005
2023,3108107,13.083771161704501
2023,3108206,9.190290902353151
2023,3108255,5.664232307424751
2023,3108305,21.745166338533
2023,3108404,25.1055134990285
2023,3108503,5.1925227672152
2023,3108552,7.2153392330385
2023,3108602,9.06808379544055
2023,3108701,13.595769682726
2023,3108800,1.57272535359935
2023,3108909,34.3219159008635
2023,3109006,30.785284410794
2023,3109105,30.700236751047
2023,3109204,6.1351769483659
2023,3109253,2.2715863453815
2023,3109303,10.2744350450771
2023,3109402,34.347502128867504
2023,3109451,7.62989323843415
2023,3109501,8.62583487281515
2023,3109600,3.9944134078212503
2023,3109709,18.946507020415503
2023,3109808,2.6654411764706003
2023,3109907,10.725419159154
2023,3110004,22.848514240366498
2023,3110103,15.060888252148999
2023,3110202,3.3072456450391
2023,3110301,20.890410958904
2023,3110400,13.508277562522
2023,3110509,24.2705327286885
2023,3110608,31.121125448982
2023,3110707,17.236533957845502
2023,3110806,1.76517785504145
2023,3110905,7.7098783743696
2023,3111002,23.0215656469695
2023,3111101,22.197479629535998
2023,3111150,0.73107049608355
2023,3111200,22.7962015532405
2023,3111309,5.70484203296715
2023,3111408,13.229154240724998
2023,3111507,20.889470659600498
2023,3111606,7.7296942022968
2023,3111705,7.5226119567617005
2023,3111804,17.496530895436997
2023,3111903,13.7063563115485
2023,3112000,20.768972464741502
2023,3112059,1.278688524590165
2023,3112109,14.659590043924
2023,3112208,24.1767764298095
2023,3112307,15.310143263485
2023,3112406,2.7769679300291497
2023,3112505,25.459781729991498
2023,3112604,18.0434515772675
2023,3112653,4.46123403489834
2023,3112703,10.673901741617
2023,3112802,32.3708731163005
2023,3112901,9.2133505044001
2023,3113008,1.0933310991957002
2023,3113107,18.4920634920635
2023,3113206,18.5223181448645
2023,3113305,20.660468778390502
2023,3113404,24.644023023066
2023,3113503,0.886129682691285
2023,3113602,25.43217111046
2023,3113701,9.391877295312351
2023,3113800,1.109022556390965
2023,3113909,18.1415566308535
2023,3114006,29.062012818292
2023,3114105,14.2239371964605
2023,3114204,18.8515283842795
2023,3114303,24.339958469297
2023,3114402,8.9394650398874
2023,3114501,11.692650334076
2023,3114550,22.513114916361502
2023,3114600,30.182625863771
2023,3114709,20.2960708356395
2023,3114808,20.4274465691785
2023,3114907,21.1239449133715
2023,3115003,9.73294723294725
2023,3115102,16.323769798771
2023,3115201,18.608783955319
2023,3115300,27.540096389349998
2023,3115359,30.649588289113
2023,3115409,10.777626193724
2023,3115458,3.3435385111183002
2023,3115474,9.29409385113265
2023,3115508,18.0886580728925
2023,3115607,31.173913043478
2023,3115706,21.291967700807497
2023,3115805,17.726965097167
2023,3115904,15.609452736318499
2023,3116001,7.884108867427599
2023,3116100,2.7650971696882998
2023,3116159,2.13828515157912
2023,3116209,4.74219044034625
2023,3116308,11.4153575099105
2023,3116407,14.806074286887
2023,3116506,6.66622091468305
2023,3116605,32.0936307702885
2023,3116704,18.326562704757002
2023,3116803,1.6401816118047852
2023,3116902,6.82544757033245
2023,3117009,9.11080917874395
2023,3117108,8.48227224422755
2023,3117207,12.348969438522001
2023,3117306,18.2944201236885
2023,3117405,7.52019209779525
2023,3117504,34.857781855717505
2023,3117603,30.253688377114003
2023,3117702,19.626338407749998
2023,3117801,21.536449544380503
2023,3117836,18.5252263906855
2023,3117876,38.532110091743
2023,3117900,9.1571791301498
2023,3118007,30.9128519234905
2023,3118106,15.434911828809
2023,3118205,26.618550807489
2023,3118304,33.411061079458506
2023,3118403,21.3949945593035
2023,3118502,25.3359462486005
2023,3118601,24.917377632081
2023,3118700,8.68776788658095
2023,3118809,1.75056348610065
2023,3118908,16.865101651129
2023,3119005,16.9063733784545
2023,3119104,9.486592959715349
2023,3119203,3.8193391936950496
2023,3119302,20.609485657057
2023,3119401,20.1966416461175
2023,3119500,2.6061461613639
2023,3119609,12.891760904685
2023,3119708,17.4593967517405
2023,3119807,17.5978535353535
2023,3119906,34.667571234735505
2023,3119955,14.6770428015565
2023,3120003,0.613839285714285
2023,3120102,10.899458972046649
2023,3120151,2.7883768711476
2023,3120201,20.7044410413475
2023,3120300,9.55440587449935
2023,3120409,10.056190660724749
2023,3120508,16.536088531975
2023,3120607,10.232649842271499
2023,3120706,26.814571350315
2023,3120805,9.80745701590595
2023,3120839,4.60604854755275
2023,3120870,8.48480996567945
2023,3120904,13.738052660788
2023,3121001,13.809611489597
2023,3121100,18.8022979892595
2023,3121209,13.560033585222499
2023,3121258,24.408768419138
2023,3121308,16.2470261697065
2023,3121407,0.96339113680154
2023,3121506,15.626089989536
2023,3121605,26.7830314664885
2023,3121704,13.231013495633999
2023,3121803,10.389697050580502
2023,3121902,8.1195335276968
2023,3122009,16.396103896104
2023,3122108,23.616421815254498
2023,3122207,10.5486610058786
2023,3122306,32.0533597245415
2023,3122355,4.08868413475385
2023,3122405,25.7906938234805
2023,3122454,3.32572832572835
2023,3122470,2.04951856946355
2023,3122504,6.457711442785801
2023,3122603,26.318755635708
2023,3122702,33.948727759709
2023,3122801,24.181149732620497
2023,3122900,7.86314525810325
2023,3123007,25.3959770673405
2023,3123106,1.4983459817085
2023,3123205,10.65579899798095
2023,3123304,2.99857210851975
2023,3123403,2.3391812865497
2023,3123502,24.360313315927
2023,3123528,10.869840465941
2023,3123601,23.7323154503435
2023,3123700,3.798367057153
2023,3123809,0.41436464088398
2023,3123858,4.18911387702025
2023,3123908,23.5897270021995
2023,3124005,3.3492822966507
2023,3124104,24.203580097087
2023,3124203,22.5135445090365
2023,3124302,5.14824541973865
2023,3124401,5.48857868020305
2023,3124500,5.3784162578837
2023,3124609,1.473136915078
2023,3124708,10.493827160493598
2023,3124807,7.21112076455255
2023,3124906,9.101291399455349
2023,3125002,19.137843336724
2023,3125101,42.5854604371965
2023,3125200,24.684077506318502
2023,3125309,14.912554653342
2023,3125408,14.6370274914085
2023,3125507,15.733165512901
2023,3125606,4.08717541070485
2023,3125705,2.0414734672849
2023,3125804,7.628571428571449
2023,3125903,9.0747702589808
2023,3125952,6.7117117117117004
2023,3126000,24.421204946066503
2023,3126109,26.066131025957503
2023,3126208,1.47808358817535
2023,3126307,8.5313901345289
2023,3126406,3.0475552578701
2023,3126505,2.982251963922035
2023,3126604,0.62642369020501
2023,3126703,10.021164821044
2023,3126752,6.7051257802155995
2023,3126802,5.79549334243765
2023,3126901,13.421160971593
2023,3126950,3.9616704805492002
2023,3127008,9.27859641683444
2023,3127057,6.8251871422281
2023,3127073,10.18730886850175
2023,3127107,22.789548489456003
2023,3127206,26.4208389715835
2023,3127305,22.094914251922
2023,3127339,1.3867033831629
2023,3127354,0.44066729619138
2023,3127370,15.461493239271
2023,3127388,19.3946188340805
2023,3127404,41.467889908257
2023,3127503,18.59637774903
2023,3127602,16.450766234865497
2023,3127701,29.832827717214002
2023,3127800,6.46992410462275
2023,3127909,11.7965367965367
2023,3128006,9.96467344477015
2023,3128105,7.4637325671037
2023,3128204,9.84282526438345
2023,3128253,0.27972027972028
2023,3128303,22.3808772483435
2023,3128402,13.2758234371495
2023,3128501,24.593874833555
2023,3128600,7.8606282403171495
2023,3128709,27.356702530919
2023,3128808,35.247651579846
2023,3128907,26.1814397649365
2023,3129004,15.483365477338499
2023,3129103,14.8930384336475
2023,3129202,22.3765665106445
2023,3129301,1.5787099684258
2023,3129400,21.864372874575
2023,3129509,22.845047234526497
2023,3129608,7.531257372021701
2023,3129657,2.1910112359551
2023,3129707,6.465883352208349
2023,3129806,11.4853556485355
2023,3129905,21.818701744351998
2023,3130002,23.676323676324
2023,3130051,0.36885245901639
2023,3130101,26.5837840263905
2023,3130200,27.059034631258
2023,3130309,19.276041007467498
2023,3130408,33.9958002099895
2023,3130507,9.11997442250825
2023,3130556,4.83801605504585
2023,3130606,9.225666711791
2023,3130655,3.5889737991266504
2023,3130705,6.2990440861749
2023,3130804,19.3536804308795
2023,3130903,5.6015820149875495
2023,3131000,17.1993073047855
2023,3131109,6.54174884944115
2023,3131158,12.834196343654
2023,3131208,9.42730839914565
2023,3131307,26.3323270976645
2023,3131406,11.2201466067625
2023,3131505,14.3757384797165
2023,3131604,30.430168388283498
2023,3131703,27.7044291265805
2023,3131802,4.27086018733355
2023,3131901,25.238697260171
2023,3132008,1.22085551679825
2023,3132107,0.415405777166435
2023,3132206,8.3937823834197
2023,3132305,4.57010069713405
2023,3132404,31.095702685566
2023,3132503,8.2436663820097
2023,3132602,11.171786120591499
2023,3132701,2.94954108674105
2023,3132800,14.517716535433
2023,3132909,14.6512546927485
2023,3133006,31.469325927796
2023,3133105,24.8017535942235
2023,3133204,4.751611061261134
2023,3133303,11.327808734581
2023,3133402,12.2235832634905
2023,3133501,21.9875919117645
2023,3133600,35.209502806736
2023,3133709,12.400915976748
2023,3133758,17.0483851160505
2023,3133808,33.190937483458
2023,3133907,17.233602706257997
2023,3134004,10.2504484155981
2023,3134103,11.78794863351985
2023,3134202,29.773289988471
2023,3134301,27.609568417531
2023,3134400,23.135333283459502
2023,3134509,33.4222459322485
2023,3134608,37.2552337668615
2023,3134707,5.7305194805195
2023,3134806,15.230669265757
2023,3134905,15.975205365890499
2023,3135001,15.661694700095499
2023,3135050,32.4153074027605
2023,3135076,3.3834586466165497
2023,3135100,11.511039876199
2023,3135209,32.893846199123
2023,3135308,7.186509732910849
2023,3135357,2.2400200225253
2023,3135407,22.367049009384502
2023,3135456,2.988047808764935
2023,3135506,3.8420708802874497
2023,3135605,8.08694478196305
2023,3135704,19.911589467615002
2023,3135803,3.9992173742907
2023,3135902,6.7134478424801
2023,3136009,5.0336004135435495
2023,3136108,4.45002282062985
2023,3136207,29.212142936603
2023,3136306,8.31319024796835
2023,3136405,4.19381963422325
2023,3136504,4.2816409124356
2023,3136520,6.44836835046935
2023,3136553,0.5387931034482749
2023,3136579,2.11769497047442
2023,3136603,19.402334901551
2023,3136652,15.803471947669
2023,3136702,36.588708504463995
2023,3136801,0.55058499655884
2023,3136900,3.2422417786012
2023,3136959,0.4030844724851
2023,3137007,0.94954028021016
2023,3137106,7.53821823932525
2023,3137205,28.5023292508825
2023,3137304,0.64007877892664
2023,3137403,16.686999618757
2023,3137502,30.372082782915
2023,3137536,3.8374134903419
2023,3137601,19.212962962962997
2023,3137700,6.6686753038064
2023,3137809,16.33246010955
2023,3137908,28.7136066547835
2023,3138005,1.95449241540255
2023,3138104,8.9390206344317
2023,3138203,28.6300540867655
2023,3138302,20.360024829298503
2023,3138351,13.162705667276
2023,3138401,12.728221673941999
2023,3138500,21.5859030837
2023,3138609,29.565944235476998
2023,3138625,33.5143979057595
2023,3138658,1.5768994470612
2023,3138674,4.08065290446475
2023,3138682,1.855976243504075
2023,3138708,6.41686613883265
2023,3138807,22.5911351587695
2023,3138906,5.05483689538805
2023,3139003,13.5384939787265
2023,3139102,26.977925376050003
2023,3139201,6.6312782927355
2023,3139250,1.6984006092917001
2023,3139300,0.39333000941776
2023,3139409,19.5934791580685
2023,3139508,18.2733467284005
2023,3139607,10.401070485696849
2023,3139706,11.9006532725255
2023,3139805,29.15671929149
2023,3139904,8.77380697624655
2023,3140001,34.140384926411
2023,3140100,5.3321892620739995
2023,3140159,21.5442013405845
2023,3140209,12.65
2023,3140308,15.818858560794
2023,3140407,4.4242873009996
2023,3140506,34.185374527673005
2023,3140530,18.0381944444445
2023,3140555,2.38505747126435
2023,3140605,8.539071347678401
2023,3140704,17.106635895166498
2023,3140803,25.5367154382605
2023,3140852,0.3169014084507
2023,3140902,7.0530945648759005
2023,3141009,8.607584701221
2023,3141108,23.418856741792
2023,3141207,24.2164478971335
2023,3141306,14.4133644133645
2023,3141405,9.0671948215062
2023,3141504,1.2643499844865
2023,3141603,8.0696055684455
2023,3141702,10.7214428857715
2023,3141801,1.9089783871275001
2023,3141900,11.115394500128499
2023,3142007,9.76485239176635
2023,3142106,4.7420965058236
2023,3142205,2.6175600131536
2023,3142254,0.769386515488965
2023,3142304,23.625707356508002
2023,3142403,31.519304256159998
2023,3142502,3.4340659340659503
2023,3142601,21.023505248745
2023,3142700,0.47876342247452
2023,3142809,14.705606819991502
2023,3142908,8.4282515576324
2023,3143005,22.280995509552
2023,3143104,16.8432225436535
2023,3143153,2.2676655193359
2023,3143203,23.211960565475998
2023,3143302,21.3644790863235
2023,3143401,11.5457582381325
2023,3143450,0.24465926721566
2023,3143500,28.0178671133445
2023,3143609,1.4919187733112
2023,3143708,9.45297504798465
2023,3143807,23.5906040268455
2023,3143906,17.1831959053425
2023,3144003,8.270551122657249
2023,3144102,7.8622941233798
2023,3144201,3.5082272586153502
2023,3144300,1.92321908188155
2023,3144359,15.209740990991001
2023,3144375,13.1125226860255
2023,3144409,20.827163105564
2023,3144508,24.179104477612
2023,3144607,15.3057808198795
2023,3144656,2.3708353452438002
2023,3144672,4.67883925660255
2023,3144706,21.944190824013
2023,3144805,35.879254040954
2023,3144904,13.528748590755
2023,3145000,23.4669076405335
2023,3145059,8.4679033764847
2023,3145109,16.0683710220225
2023,3145208,31.1707208913445
2023,3145307,3.73496282587195
2023,3145356,3.9675925925925997
2023,3145372,0.39267015706806496
2023,3145406,29.9881936245575
2023,3145455,5.93464680442095
2023,3145505,4.7189819724284
2023,3145604,30.2772286660155
2023,3145703,7.58928571428575
2023,3145802,23.486529318541997
2023,3145851,18.850353243416997
2023,3145877,9.025559105431299
2023,3145901,31.1325211337645
2023,3146008,6.572278861453199
2023,3146107,33.7786004490535
2023,3146206,4.5801526717557
2023,3146255,0.711413547788435
2023,3146305,4.3620367639831
2023,3146404,13.671171171171
2023,3146503,19.667790081849
2023,3146552,0.910134470318135
2023,3146602,8.8991430454845
2023,3146701,3.4816833181956
2023,3146750,7.99653579676675
2023,3146909,13.481346564502
2023,3147006,25.967590095093
2023,3147105,33.7893239625165
2023,3147204,16.039736320472
2023,3147303,33.529246475905
2023,3147402,15.007644644725499
2023,3147501,18.190240889438
2023,3147600,26.49187906807
2023,3147709,2.4592205204831
